test_id,file,function,line,async,assertions,status_code_assertions,http_methods,endpoint_literals,parametrized,decorators,execution_status,execution_cases,passed_cases,execution_evidence,evidence
tests/test_retention_worker.py::test_postgres_candidate_row_maps_to_retention_candidate,tests/test_retention_worker.py,test_postgres_candidate_row_maps_to_retention_candidate,133,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:133
tests/test_retention_worker.py::test_postgres_settings_reads_retention_environment,tests/test_retention_worker.py,test_postgres_settings_reads_retention_environment,169,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:169
tests/test_retention_worker.py::test_process_candidates_reuses_single_policy_timestamp_for_batch,tests/test_retention_worker.py,test_process_candidates_reuses_single_policy_timestamp_for_batch,97,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:97
tests/test_runtime_postgres_store_resolution.py::test_get_config_skips_gcloud_fallback_when_google_mode_is_disabled,tests/test_runtime_postgres_store_resolution.py,test_get_config_skips_gcloud_fallback_when_google_mode_is_disabled,84,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_runtime_postgres_store_resolution.py:84
tests/test_runtime_postgres_store_resolution.py::test_get_erp_store_uses_memory_store_without_dsn,tests/test_runtime_postgres_store_resolution.py,test_get_erp_store_uses_memory_store_without_dsn,66,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_runtime_postgres_store_resolution.py:66
tests/test_runtime_postgres_store_resolution.py::test_riders_postgres_store_uses_delivery_schema_tables,tests/test_runtime_postgres_store_resolution.py,test_riders_postgres_store_uses_delivery_schema_tables,75,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_runtime_postgres_store_resolution.py:75
tests/test_runtime_postgres_store_resolution.py::test_store_for_keeps_generic_fallback_outside_typed_matrix,tests/test_runtime_postgres_store_resolution.py,test_store_for_keeps_generic_fallback_outside_typed_matrix,50,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_runtime_postgres_store_resolution.py:50
tests/test_runtime_postgres_store_resolution.py::test_store_for_rejects_fallback_to_generic_postgres_for_known_module,tests/test_runtime_postgres_store_resolution.py,test_store_for_rejects_fallback_to_generic_postgres_for_known_module,30,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_runtime_postgres_store_resolution.py:30
tests/test_runtime_postgres_store_resolution.py::test_store_for_resolves_typed_postgres_store_for_all_known_modules,tests/test_runtime_postgres_store_resolution.py,test_store_for_resolves_typed_postgres_store_for_all_known_modules,17,False,3,0,,,True,pytest.mark.parametrize,aprovado,25,25,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_runtime_postgres_store_resolution.py:17
tests/test_scaffold_custom_artifacts.py::test_scaffold_preserves_live_app_shell_artifacts,tests/test_scaffold_custom_artifacts.py,test_scaffold_preserves_live_app_shell_artifacts,6,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_scaffold_custom_artifacts.py:6
tests/test_secure_logging.py::test_structured_log_always_contains_correlation_and_core_fields,tests/test_secure_logging.py,test_structured_log_always_contains_correlation_and_core_fields,16,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_secure_logging.py:16
tests/test_secure_logging.py::test_structured_log_redacts_pii_and_secret_keys,tests/test_secure_logging.py,test_structured_log_redacts_pii_and_secret_keys,27,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_secure_logging.py:27
tests/test_security_workflow_contract.py::test_security_workflow_keeps_python_and_javascript_scans_blocking,tests/test_security_workflow_contract.py,test_security_workflow_keeps_python_and_javascript_scans_blocking,21,False,7,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_security_workflow_contract.py:21
tests/test_sensitive_permissions_review.py::test_sensitive_permissions_review_covers_critical_modules_and_evidence,tests/test_sensitive_permissions_review.py,test_sensitive_permissions_review_covers_critical_modules_and_evidence,33,False,15,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_sensitive_permissions_review.py:33
tests/test_sensitive_permissions_review.py::test_sensitive_permissions_review_matches_runtime_role_sets,tests/test_sensitive_permissions_review.py,test_sensitive_permissions_review_matches_runtime_role_sets,56,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_sensitive_permissions_review.py:56
tests/test_sensitive_permissions_review.py::test_sensitive_permissions_review_points_to_sensitive_runtime_resources,tests/test_sensitive_permissions_review.py,test_sensitive_permissions_review_points_to_sensitive_runtime_resources,66,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_sensitive_permissions_review.py:66
tests/test_services_calendar.py::test_get_time_slots,tests/test_services_calendar.py,test_get_time_slots,8,False,4,1,GET,/providers/mock-provider/time-slots?date=2026-06-10,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_services_calendar.py:8
tests/test_services_calendar.py::test_reserve_slot_conflict,tests/test_services_calendar.py,test_reserve_slot_conflict,24,False,1,1,POST,/providers/mock-provider/reserve-slot,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_services_calendar.py:24
tests/test_services_calendar.py::test_reserve_slot_success,tests/test_services_calendar.py,test_reserve_slot_success,16,False,2,1,POST,/providers/mock-provider/reserve-slot,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_services_calendar.py:16
tests/test_slo_catalog.py::test_slo_catalog_defines_critical_services_without_sensitive_payloads,tests/test_slo_catalog.py,test_slo_catalog_defines_critical_services_without_sensitive_payloads,24,False,18,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_slo_catalog.py:24
tests/test_slo_catalog.py::test_slo_catalog_reuses_materialized_outbox_and_retention_alerts,tests/test_slo_catalog.py,test_slo_catalog_reuses_materialized_outbox_and_retention_alerts,50,False,8,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_slo_catalog.py:50
tests/test_stitch_orchestrator.py::test_manifest_creates_one_project_per_microservice_and_jobs_surfaces,tests/test_stitch_orchestrator.py,test_manifest_creates_one_project_per_microservice_and_jobs_surfaces,20,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:20
tests/test_stitch_orchestrator.py::test_non_valley_prompt_keeps_platform_brand_without_valley_logo,tests/test_stitch_orchestrator.py,test_non_valley_prompt_keeps_platform_brand_without_valley_logo,50,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:50
tests/test_stitch_orchestrator.py::test_prompts_apply_all_in_one_and_valley_official_branding,tests/test_stitch_orchestrator.py,test_prompts_apply_all_in_one_and_valley_official_branding,42,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:42
tests/test_stitch_orchestrator.py::test_prompts_never_embed_credentials_or_private_document_content,tests/test_stitch_orchestrator.py,test_prompts_never_embed_credentials_or_private_document_content,31,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:31
tests/test_stitch_orchestrator.py::test_stitch_auto_sync_dry_run_is_safe_and_does_not_require_remote_secret,tests/test_stitch_orchestrator.py,test_stitch_auto_sync_dry_run_is_safe_and_does_not_require_remote_secret,89,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:89
tests/test_stitch_orchestrator.py::test_stitch_remote_sync_workflow_is_active_and_secret_driven,tests/test_stitch_orchestrator.py,test_stitch_remote_sync_workflow_is_active_and_secret_driven,103,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:103
tests/test_stitch_orchestrator.py::test_sync_summary_reports_branding_pending_for_legacy_screens,tests/test_stitch_orchestrator.py,test_sync_summary_reports_branding_pending_for_legacy_screens,72,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:72
tests/test_stitch_orchestrator.py::test_sync_summary_reports_remote_gaps_without_credentials,tests/test_stitch_orchestrator.py,test_sync_summary_reports_remote_gaps_without_credentials,61,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:61
tests/test_stitch_orchestrator.py::test_versioned_manifest_matches_catalog_generation,tests/test_stitch_orchestrator.py,test_versioned_manifest_matches_catalog_generation,56,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_stitch_orchestrator.py:56
tests/test_telegram_ready_delivery.py::test_app_delivery_requires_existing_apk,tests/test_telegram_ready_delivery.py,test_app_delivery_requires_existing_apk,61,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_telegram_ready_delivery.py:61
tests/test_telegram_ready_delivery.py::test_delivery_requires_verified_gate,tests/test_telegram_ready_delivery.py,test_delivery_requires_verified_gate,22,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_telegram_ready_delivery.py:22
tests/test_telegram_ready_delivery.py::test_policy_covers_web_and_app_without_credentials,tests/test_telegram_ready_delivery.py,test_policy_covers_web_and_app_without_credentials,12,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_telegram_ready_delivery.py:12
tests/test_telegram_ready_delivery.py::test_web_delivery_requires_https,tests/test_telegram_ready_delivery.py,test_web_delivery_requires_https,41,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_telegram_ready_delivery.py:41
tests/test_telegram_ready_delivery.py::test_web_identity_rejects_wrong_site,tests/test_telegram_ready_delivery.py,test_web_identity_rejects_wrong_site,81,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_telegram_ready_delivery.py:81
tests/test_tms_domain.py::test_tms_freight_pod_and_audit_journey,tests/test_tms_domain.py,test_tms_freight_pod_and_audit_journey,21,False,22,12,GET;POST,/actions/approve;/actions/close;/actions/complete;/actions/dispatch;/events/outbox;/pod.pdf;/resources/carriers;/resources/freight_audits;/resources/freight_audits/;/resources/freights;/resources/freights/;/resources/proofs_of_delivery;/resources/routes,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_tms_domain.py:21
tests/test_tms_event_catalog.py::test_tms_catalog_declares_runtime_domain_events,tests/test_tms_event_catalog.py,test_tms_catalog_declares_runtime_domain_events,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_tms_event_catalog.py:10
tests/test_units_tax_governance.py::test_conversion_rejects_float_unapproved_and_expired_rules,tests/test_units_tax_governance.py,test_conversion_rejects_float_unapproved_and_expired_rules,102,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:102
tests/test_units_tax_governance.py::test_cross_dimension_conversion_requires_positive_density,tests/test_units_tax_governance.py,test_cross_dimension_conversion_requires_positive_density,84,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:84
tests/test_units_tax_governance.py::test_decimal_conversion_preserves_precision_and_rounding,tests/test_units_tax_governance.py,test_decimal_conversion_preserves_precision_and_rounding,67,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:67
tests/test_units_tax_governance.py::test_tax_calculation_http_contract_rejects_unapproved_rule,tests/test_units_tax_governance.py,test_tax_calculation_http_contract_rejects_unapproved_rule,182,False,5,2,POST,/calculations/tax,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:182
tests/test_units_tax_governance.py::test_tax_calculation_rejects_missing_governance,tests/test_units_tax_governance.py,test_tax_calculation_rejects_missing_governance,142,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:142
tests/test_units_tax_governance.py::test_tax_calculation_uses_reduction_rate_and_declared_rounding,tests/test_units_tax_governance.py,test_tax_calculation_uses_reduction_rate_and_declared_rounding,123,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:123
tests/test_units_tax_governance.py::test_unit_conversion_http_contract_is_backend_authoritative,tests/test_units_tax_governance.py,test_unit_conversion_http_contract_is_backend_authoritative,159,False,3,1,POST,/calculations/unit-conversion,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:159
tests/test_units_tax_governance.py::test_units_tax_migration_implements_every_proposed_entity_and_rollback,tests/test_units_tax_governance.py,test_units_tax_migration_implements_every_proposed_entity_and_rollback,26,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:26
tests/test_units_tax_governance.py::test_units_tax_physical_catalog_covers_every_proposed_field,tests/test_units_tax_governance.py,test_units_tax_physical_catalog_covers_every_proposed_field,50,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_units_tax_governance.py:50
tests/test_user_marketplace_journey.py::test_user_identity_wallet_marketplace_order_journey,tests/test_user_marketplace_journey.py,test_user_identity_wallet_marketplace_order_journey,10,False,14,7,GET;POST,/actions/pay;/events/outbox;/registrations;/resources/escrows;/resources/orders;/resources/orders/;/resources/wallets;/wallets/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_user_marketplace_journey.py:10
tests/test_validate_data_audit_delivery.py::test_api_catalog_exposes_models_and_untyped_payloads,tests/test_validate_data_audit_delivery.py,test_api_catalog_exposes_models_and_untyped_payloads,156,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:156
tests/test_validate_data_audit_delivery.py::test_audit_coverage_reports_present_and_missing_requirements,tests/test_validate_data_audit_delivery.py,test_audit_coverage_reports_present_and_missing_requirements,290,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:290
tests/test_validate_data_audit_delivery.py::test_contract_lists_every_complementary_format,tests/test_validate_data_audit_delivery.py,test_contract_lists_every_complementary_format,28,False,29,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:28
tests/test_validate_data_audit_delivery.py::test_contract_lists_every_mandatory_markdown_document,tests/test_validate_data_audit_delivery.py,test_contract_lists_every_mandatory_markdown_document,19,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:19
tests/test_validate_data_audit_delivery.py::test_contract_requires_all_completion_dimensions,tests/test_validate_data_audit_delivery.py,test_contract_requires_all_completion_dimensions,109,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:109
tests/test_validate_data_audit_delivery.py::test_coverage_links_only_dimension_specific_gaps_and_evidence,tests/test_validate_data_audit_delivery.py,test_coverage_links_only_dimension_specific_gaps_and_evidence,313,False,7,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:313
tests/test_validate_data_audit_delivery.py::test_dynamic_form_model_is_explicitly_a_non_implemented_proposal,tests/test_validate_data_audit_delivery.py,test_dynamic_form_model_is_explicitly_a_non_implemented_proposal,166,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:166
tests/test_validate_data_audit_delivery.py::test_ephemeral_and_object_storage_catalogs_are_explicitly_static,tests/test_validate_data_audit_delivery.py,test_ephemeral_and_object_storage_catalogs_are_explicitly_static,77,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:77
tests/test_validate_data_audit_delivery.py::test_event_catalog_preserves_backend_transition_contract,tests/test_validate_data_audit_delivery.py,test_event_catalog_preserves_backend_transition_contract,146,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:146
tests/test_validate_data_audit_delivery.py::test_every_gap_has_the_mandatory_execution_coordinate,tests/test_validate_data_audit_delivery.py,test_every_gap_has_the_mandatory_execution_coordinate,301,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:301
tests/test_validate_data_audit_delivery.py::test_every_logical_entity_has_a_frontend_surface_with_canonical_resource_name,tests/test_validate_data_audit_delivery.py,test_every_logical_entity_has_a_frontend_surface_with_canonical_resource_name,273,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:273
tests/test_validate_data_audit_delivery.py::test_every_physical_field_has_classification_basis_and_retention,tests/test_validate_data_audit_delivery.py,test_every_physical_field_has_classification_basis_and_retention,262,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:262
tests/test_validate_data_audit_delivery.py::test_every_smartcrud_surface_has_a_stitch_coordinate_and_route,tests/test_validate_data_audit_delivery.py,test_every_smartcrud_surface_has_a_stitch_coordinate_and_route,177,False,5,0,,/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:177
tests/test_validate_data_audit_delivery.py::test_generated_coverage_does_not_claim_false_completion,tests/test_validate_data_audit_delivery.py,test_generated_coverage_does_not_claim_false_completion,118,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:118
tests/test_validate_data_audit_delivery.py::test_generated_non_postgres_catalogs_have_field_evidence,tests/test_validate_data_audit_delivery.py,test_generated_non_postgres_catalogs_have_field_evidence,63,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:63
tests/test_validate_data_audit_delivery.py::test_generated_summary_is_rendered_markdown,tests/test_validate_data_audit_delivery.py,test_generated_summary_is_rendered_markdown,128,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:128
tests/test_validate_data_audit_delivery.py::test_logical_catalog_exposes_cross_layer_gaps,tests/test_validate_data_audit_delivery.py,test_logical_catalog_exposes_cross_layer_gaps,136,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:136
tests/test_validate_data_audit_delivery.py::test_permission_matrix_proves_horizontal_read_authorization_enforcement,tests/test_validate_data_audit_delivery.py,test_permission_matrix_proves_horizontal_read_authorization_enforcement,206,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:206
tests/test_validate_data_audit_delivery.py::test_requirement_test_matrix_does_not_promote_candidates_to_proof,tests/test_validate_data_audit_delivery.py,test_requirement_test_matrix_does_not_promote_candidates_to_proof,221,False,12,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:221
tests/test_validate_data_audit_delivery.py::test_stitch_coordinate_requires_exactly_three_resumable_product_projects,tests/test_validate_data_audit_delivery.py,test_stitch_coordinate_requires_exactly_three_resumable_product_projects,92,False,7,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:92
tests/test_validate_data_audit_delivery.py::test_ui_action_matrix_proves_the_generic_save_contract_alignment,tests/test_validate_data_audit_delivery.py,test_ui_action_matrix_proves_the_generic_save_contract_alignment,188,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:188
tests/test_validate_data_audit_delivery.py::test_units_and_tax_model_covers_precision_and_fiscal_governance,tests/test_validate_data_audit_delivery.py,test_units_and_tax_model_covers_precision_and_fiscal_governance,241,False,15,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_data_audit_delivery.py:241
tests/test_validate_openrouter.py::test_update_provider_matrix_persistence,tests/test_validate_openrouter.py,test_update_provider_matrix_persistence,8,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/test_validate_openrouter.py:8
tests/test_validate_stitch_mcp_config.py::test_accepts_expected_env_header_config,tests/test_validate_stitch_mcp_config.py,test_accepts_expected_env_header_config,26,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_stitch_mcp_config.py:26
tests/test_validate_stitch_mcp_config.py::test_rejects_literal_api_key_header,tests/test_validate_stitch_mcp_config.py,test_rejects_literal_api_key_header,52,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_stitch_mcp_config.py:52
tests/test_validate_stitch_mcp_config.py::test_rejects_missing_stitch_server,tests/test_validate_stitch_mcp_config.py,test_rejects_missing_stitch_server,31,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_stitch_mcp_config.py:31
tests/test_validate_stitch_mcp_config.py::test_rejects_wrong_endpoint,tests/test_validate_stitch_mcp_config.py,test_rejects_wrong_endpoint,37,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_stitch_mcp_config.py:37
tests/test_validate_stitch_mcp_config.py::test_requires_secret_when_active_policy_requests_remote_validation,tests/test_validate_stitch_mcp_config.py,test_requires_secret_when_active_policy_requests_remote_validation,67,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_stitch_mcp_config.py:67
tests/test_valley_android_signing.py::test_release_validator_detects_no_plaintext_session_storage,tests/test_valley_android_signing.py,test_release_validator_detects_no_plaintext_session_storage,29,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_android_signing.py:29
tests/test_valley_android_signing.py::test_strong_password_has_expected_length_and_classes,tests/test_valley_android_signing.py,test_strong_password_has_expected_length_and_classes,9,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_android_signing.py:9
tests/test_valley_android_signing.py::test_valley_android_release_contract_is_hardened,tests/test_valley_android_signing.py,test_valley_android_release_contract_is_hardened,25,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_android_signing.py:25
tests/test_valley_android_signing.py::test_write_private_creates_owner_only_file,tests/test_valley_android_signing.py,test_write_private_creates_owner_only_file,18,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_android_signing.py:18
tests/test_valley_apk_audit.py::test_apk_audit_accepts_minimal_compiled_permissions,tests/test_valley_apk_audit.py,test_apk_audit_accepts_minimal_compiled_permissions,57,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:57
tests/test_valley_apk_audit.py::test_apk_audit_accepts_public_assets,tests/test_valley_apk_audit.py,test_apk_audit_accepts_public_assets,26,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:26
tests/test_valley_apk_audit.py::test_apk_audit_reads_compiled_permissions_and_rejects_ad_id,tests/test_valley_apk_audit.py,test_apk_audit_reads_compiled_permissions_and_rejects_ad_id,37,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:37
tests/test_valley_apk_audit.py::test_apk_audit_rejects_internal_material,tests/test_valley_apk_audit.py,test_apk_audit_rejects_internal_material,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:10
tests/test_valley_apk_audit.py::test_apk_audit_rejects_local_and_administrative_endpoints,tests/test_valley_apk_audit.py,test_apk_audit_rejects_local_and_administrative_endpoints,31,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:31
tests/test_valley_catalog.py::test_business_catalog_offer_publishes_product_to_valley_with_simple_filters,tests/test_valley_catalog.py,test_business_catalog_offer_publishes_product_to_valley_with_simple_filters,322,False,15,4,GET;POST,/actions/approve;/resources/catalog_offers;/resources/catalog_offers/;/valley/catalog/facets;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:322
tests/test_valley_catalog.py::test_business_catalog_offer_publishes_service_to_valley_by_activity_and_radius,tests/test_valley_catalog.py,test_business_catalog_offer_publishes_service_to_valley_by_activity_and_radius,393,False,9,4,GET;POST,/actions/approve;/resources/catalog_offers;/resources/catalog_offers/;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:393
tests/test_valley_catalog.py::test_valley_catalog_exposes_business_activity_reference,tests/test_valley_catalog.py,test_valley_catalog_exposes_business_activity_reference,311,False,3,1,GET,/valley/catalog/business-activities,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:311
tests/test_valley_catalog.py::test_valley_catalog_groups_repair_health_and_food_in_plain_language,tests/test_valley_catalog.py,test_valley_catalog_groups_repair_health_and_food_in_plain_language,206,False,7,3,GET;POST,/resources/providers;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:206
tests/test_valley_catalog.py::test_valley_catalog_hides_business_offers_without_publication_authorization,tests/test_valley_catalog.py,test_valley_catalog_hides_business_offers_without_publication_authorization,249,False,5,3,GET;POST,/resources/products;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:249
tests/test_valley_catalog.py::test_valley_catalog_lists_all_modules_with_simple_categories,tests/test_valley_catalog.py,test_valley_catalog_lists_all_modules_with_simple_categories,22,False,8,2,GET,/valley/catalog/modules;/valley/catalog/offers,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:22
tests/test_valley_catalog.py::test_valley_catalog_search_filters_food_product_service_and_radius,tests/test_valley_catalog.py,test_valley_catalog_search_filters_food_product_service_and_radius,44,False,19,7,GET;POST,/resources/products;/valley/catalog;/valley/catalog/offers/;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:44
