event,version,module,entity,action,source_statuses,target_status,roles,requires_mfa,payload_fields,producer,consumers,prohibited_data,idempotency_key,correlation_id,causation_id,timestamp,tenant,user,origin,retention,failure_handling,replay,backward_compatibility,contract_evidence,evidence
stock.supplier.rejected,1,stock,suppliers,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;company_status,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.supplier.submitted,1,stock,suppliers,submit,draft;pending_documents,pending_review,,False,company_id;company_status,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
tms.carrier.approved,1,tms,carriers,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,name;coverage,tms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
tms.carrier.rejected,1,tms,carriers,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,name;coverage,tms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
tms.carrier.submitted,1,tms,carriers,submit,draft;pending_documents,pending_review,,False,name;coverage,tms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
tms.freight.audit_closed,1,tms,freight_audits,close,reviewed,closed,administrator;auditor;compliance_officer;legal_representative;owner,True,freight_id;audit_result;audited_at,tms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
tms.freight.approved,1,tms,freights,approve,quoted,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,carrier_id;route_id;freight_brl;scheduled_at,tms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
tms.freight.completed,1,tms,freights,complete,in_transit,completed,administrator;auditor;compliance_officer;legal_representative;owner,True,carrier_id;route_id;freight_brl;scheduled_at,tms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
tms.freight.dispatched,1,tms,freights,dispatch,approved,in_transit,,False,carrier_id;route_id;freight_brl;scheduled_at,tms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
tms.route.activated,1,tms,routes,activate,planned,active,,False,origin;destination;distance_km;eta_minutes,tms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
vision.device.cancelled,1,vision,devices,cancel,active;approved;draft;pending_review,cancelled,,False,device_fingerprint,vision,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
vision.device.completed,1,vision,devices,complete,active;approved;in_progress,completed,,False,device_fingerprint,vision,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
vision.device.submitted,1,vision,devices,submit,draft,pending_review,,False,device_fingerprint,vision,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
vision.incident.resolved,1,vision,motion_alerts,resolve,detected;under_review,resolved,administrator;auditor;compliance_officer;legal_representative;owner,True,device_id;stream_id;detected_at;confidence_score,vision,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
vision.incident.created,1,vision,motion_alerts,triage,detected,under_review,administrator;auditor;compliance_officer;legal_representative;owner,True,device_id;stream_id;detected_at;confidence_score,vision,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
vision.stream.paused,1,vision,streams,pause,active,paused,administrator;auditor;compliance_officer;legal_representative;owner,True,device_id;stream_url_hash;protocol;started_at,vision,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
vision.stream.resumed,1,vision,streams,resume,paused,active,administrator;auditor;compliance_officer;legal_representative;owner,True,device_id;stream_url_hash;protocol;started_at,vision,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.bin.cancelled,1,wms,bins,cancel,active;approved;draft;pending_review,cancelled,,False,warehouse_id;code,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.bin.completed,1,wms,bins,complete,active;approved;in_progress,completed,,False,warehouse_id;code,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.bin.submitted,1,wms,bins,submit,draft,pending_review,,False,warehouse_id;code,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.inventory.allocated,1,wms,inventory,allocate,received,allocated,,False,warehouse_id;sku;quantity;received_at,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.inventory.received,1,wms,inventory,receive,draft;received,received,,False,warehouse_id;sku;quantity;received_at,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.picking.closed,1,wms,picking_waves,close,picked,closed,administrator;auditor;compliance_officer;legal_representative;owner,True,warehouse_id;order_reference;sku;quantity,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.picking.completed,1,wms,picking_waves,pick,open,picked,,False,warehouse_id;order_reference;sku;quantity,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.shipment.dispatched,1,wms,shipments,dispatch,ready,dispatched,administrator;auditor;compliance_officer;legal_representative;owner,True,warehouse_id;picking_wave_id;carrier_reference,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.warehouse.cancelled,1,wms,warehouses,cancel,active;approved;draft;pending_review,cancelled,,False,name,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.warehouse.completed,1,wms,warehouses,complete,active;approved;in_progress,completed,,False,name,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
wms.warehouse.submitted,1,wms,warehouses,submit,draft,pending_review,,False,name,wms,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
