module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
mobility,routes,Routes,form,/mobility/routes-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> mobility.routes.company_id,Salvar registro,/mobility/resources/routes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/RoutesForm.tsx:6
mobility,routes,Routes,list,/mobility/routes,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> mobility.routes.company_id,Abrir detalhes,/mobility/resources/routes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/RoutesList.tsx:6
mobility,stops,Stops,form,/mobility/stops-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> mobility.stops.company_id,Salvar registro,/mobility/resources/stops,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/StopsForm.tsx:6
mobility,stops,Stops,list,/mobility/stops,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> mobility.stops.company_id,Abrir detalhes,/mobility/resources/stops,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/StopsList.tsx:6
mobility,tickets,Tickets,form,/mobility/tickets-form,papel autorizado do módulo; requer detalhamento,route_code:ResourceCreate.payload.route_code <-> mobility.tickets.route_code;amount_brl:ResourceCreate.payload.amount_brl <-> mobility.tickets.amount_brl;qr_token_hash:ResourceCreate.payload.qr_token_hash <-> mobility.tickets.qr_token_hash;used_at:ResourceCreate.payload.used_at <-> mobility.tickets.used_at,Salvar registro,/mobility/resources/tickets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/TicketsForm.tsx:6
mobility,tickets,Tickets,list,/mobility/tickets,papel autorizado do módulo; requer detalhamento,route_code:response.payload.route_code <-> mobility.tickets.route_code;amount_brl:response.payload.amount_brl <-> mobility.tickets.amount_brl;qr_token_hash:response.payload.qr_token_hash <-> mobility.tickets.qr_token_hash;used_at:response.payload.used_at <-> mobility.tickets.used_at,Abrir detalhes,/mobility/resources/tickets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/TicketsList.tsx:6
permissions,access_policies,Access Policies,form,/permissions/accesspolicies-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> permissions.access_policies.company_id;module:ResourceCreate.payload.module <-> permissions.access_policies.module;expression:ResourceCreate.payload.expression <-> permissions.access_policies.expression,Salvar registro,/permissions/resources/access_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/permissions/AccessPoliciesForm.tsx:6
permissions,access_policies,Access Policies,list,/permissions/accesspolicies,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> permissions.access_policies.company_id;module:response.payload.module <-> permissions.access_policies.module;expression:response.payload.expression <-> permissions.access_policies.expression,Abrir detalhes,/permissions/resources/access_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/permissions/AccessPoliciesList.tsx:6
permissions,approval_limits,Approval Limits,form,/permissions/approvallimits-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> permissions.approval_limits.company_id;role_id:ResourceCreate.payload.role_id <-> permissions.approval_limits.role_id;limit_brl:ResourceCreate.payload.limit_brl <-> permissions.approval_limits.limit_brl;requires_dual_approval:ResourceCreate.payload.requires_dual_approval <-> permissions.approval_limits.requires_dual_approval;scope:ResourceCreate.payload.scope <-> permissions.approval_limits.scope,Salvar registro,/permissions/resources/approval_limits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
permissions,approval_limits,Approval Limits,list,/permissions/approvallimits,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> permissions.approval_limits.company_id;role_id:response.payload.role_id <-> permissions.approval_limits.role_id;limit_brl:response.payload.limit_brl <-> permissions.approval_limits.limit_brl;requires_dual_approval:response.payload.requires_dual_approval <-> permissions.approval_limits.requires_dual_approval;scope:response.payload.scope <-> permissions.approval_limits.scope,Abrir detalhes,/permissions/resources/approval_limits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
permissions,permissionspermissions,Permissões Permissões,list,/permissions/permissionspermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/permissions/resources/permissionspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
permissions,roles,Roles,form,/permissions/roles-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> permissions.roles.company_id;name:ResourceCreate.payload.name <-> permissions.roles.name;is_system:ResourceCreate.payload.is_system <-> permissions.roles.is_system,Salvar registro,/permissions/resources/roles,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
permissions,roles,Roles,list,/permissions/roles,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> permissions.roles.company_id;name:response.payload.name <-> permissions.roles.name;is_system:response.payload.is_system <-> permissions.roles.is_system,Abrir detalhes,/permissions/resources/roles,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
permissions,user_roles,User Roles,form,/permissions/userroles-form,papel autorizado do módulo; requer detalhamento,role_id:ResourceCreate.payload.role_id <-> permissions.user_roles.role_id;company_id:ResourceCreate.payload.company_id <-> permissions.user_roles.company_id;valid_until:ResourceCreate.payload.valid_until <-> permissions.user_roles.valid_until,Salvar registro,/permissions/resources/user_roles,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
permissions,user_roles,User Roles,list,/permissions/userroles,papel autorizado do módulo; requer detalhamento,role_id:response.payload.role_id <-> permissions.user_roles.role_id;company_id:response.payload.company_id <-> permissions.user_roles.company_id;valid_until:response.payload.valid_until <-> permissions.user_roles.valid_until,Abrir detalhes,/permissions/resources/user_roles,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
property,assemblies,Assemblies,form,/property/assemblies-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> property.assemblies.company_id,Salvar registro,/property/resources/assemblies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/AssembliesForm.tsx:6
property,assemblies,Assemblies,list,/property/assemblies,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> property.assemblies.company_id,Abrir detalhes,/property/resources/assemblies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
property,leases,Leases,form,/property/leases-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> property.leases.company_id,Salvar registro,/property/resources/leases,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/LeasesForm.tsx:6
property,leases,Leases,list,/property/leases,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> property.leases.company_id,Abrir detalhes,/property/resources/leases,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/LeasesList.tsx:6
property,maintenance_orders,Maintenance Orders,form,/property/maintenanceorders-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> property.maintenance_orders.company_id,Salvar registro,/property/resources/maintenance_orders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/MaintenanceOrdersForm.tsx:6
property,maintenance_orders,Maintenance Orders,list,/property/maintenanceorders,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> property.maintenance_orders.company_id,Abrir detalhes,/property/resources/maintenance_orders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
property,properties,Properties,form,/property/properties-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> property.properties.company_id;address:ResourceCreate.payload.address <-> property.properties.address;property_type:ResourceCreate.payload.property_type <-> property.properties.property_type,Salvar registro,/property/resources/properties,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
property,properties,Properties,list,/property/properties,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> property.properties.company_id;address:response.payload.address <-> property.properties.address;property_type:response.payload.property_type <-> property.properties.property_type,Abrir detalhes,/property/resources/properties,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
property,propertypermissions,Property Permissões,list,/property/propertypermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/property/resources/propertypermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
property,units,Units,form,/property/units-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> property.units.company_id,Salvar registro,/property/resources/units,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/UnitsForm.tsx:6
property,units,Units,list,/property/units,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> property.units.company_id,Abrir detalhes,/property/resources/units,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/property/UnitsList.tsx:6
riders,rider_documents,Rider Documents,form,/riders/riderdocuments-form,papel autorizado do módulo; requer detalhamento,rider_profile_id:ResourceCreate.payload.rider_profile_id <-> delivery.rider_documents.rider_profile_id;document_type:ResourceCreate.payload.document_type <-> delivery.rider_documents.document_type;storage_key:ResourceCreate.payload.storage_key <-> delivery.rider_documents.storage_key;verified_at:ResourceCreate.payload.verified_at <-> delivery.rider_documents.verified_at,Salvar registro,/riders/resources/rider_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
riders,rider_documents,Rider Documents,list,/riders/riderdocuments,papel autorizado do módulo; requer detalhamento,rider_profile_id:response.payload.rider_profile_id <-> delivery.rider_documents.rider_profile_id;document_type:response.payload.document_type <-> delivery.rider_documents.document_type;storage_key:response.payload.storage_key <-> delivery.rider_documents.storage_key;verified_at:response.payload.verified_at <-> delivery.rider_documents.verified_at,Abrir detalhes,/riders/resources/rider_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
riders,rider_profiles,Rider Profiles,form,/riders/riderprofiles-form,papel autorizado do módulo; requer detalhamento,wallet_id:ResourceCreate.payload.wallet_id <-> delivery.rider_profiles.wallet_id;cnh_number_hash:ResourceCreate.payload.cnh_number_hash <-> delivery.rider_profiles.cnh_number_hash;cnh_category:ResourceCreate.payload.cnh_category <-> delivery.rider_profiles.cnh_category;document_expiry:ResourceCreate.payload.document_expiry <-> delivery.rider_profiles.document_expiry;proof_of_life_at:ResourceCreate.payload.proof_of_life_at <-> delivery.rider_profiles.proof_of_life_at;approved_by:ResourceCreate.payload.approved_by <-> delivery.rider_profiles.approved_by,Salvar registro,/riders/resources/rider_profiles,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
riders,rider_profiles,Rider Profiles,list,/riders/riderprofiles,papel autorizado do módulo; requer detalhamento,wallet_id:response.payload.wallet_id <-> delivery.rider_profiles.wallet_id;cnh_number_hash:response.payload.cnh_number_hash <-> delivery.rider_profiles.cnh_number_hash;cnh_category:response.payload.cnh_category <-> delivery.rider_profiles.cnh_category;document_expiry:response.payload.document_expiry <-> delivery.rider_profiles.document_expiry;proof_of_life_at:response.payload.proof_of_life_at <-> delivery.rider_profiles.proof_of_life_at;approved_by:response.payload.approved_by <-> delivery.rider_profiles.approved_by,Abrir detalhes,/riders/resources/rider_profiles,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
riders,rider_reviews,Rider Reviews,form,/riders/riderreviews-form,papel autorizado do módulo; requer detalhamento,rider_profile_id:ResourceCreate.payload.rider_profile_id <-> delivery.rider_reviews.rider_profile_id;reviewer_user_id:ResourceCreate.payload.reviewer_user_id <-> delivery.rider_reviews.reviewer_user_id;rating:ResourceCreate.payload.rating <-> delivery.rider_reviews.rating;comment:ResourceCreate.payload.comment <-> delivery.rider_reviews.comment,Salvar registro,/riders/resources/rider_reviews,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
riders,rider_reviews,Rider Reviews,list,/riders/riderreviews,papel autorizado do módulo; requer detalhamento,rider_profile_id:response.payload.rider_profile_id <-> delivery.rider_reviews.rider_profile_id;reviewer_user_id:response.payload.reviewer_user_id <-> delivery.rider_reviews.reviewer_user_id;rating:response.payload.rating <-> delivery.rider_reviews.rating;comment:response.payload.comment <-> delivery.rider_reviews.comment,Abrir detalhes,/riders/resources/rider_reviews,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
riders,riderspermissions,Riders Permissões,list,/riders/riderspermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/riders/resources/riderspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
riders,vehicles,Vehicles,form,/riders/vehicles-form,papel autorizado do módulo; requer detalhamento,rider_profile_id:ResourceCreate.payload.rider_profile_id <-> delivery.vehicles.rider_profile_id;type:ResourceCreate.payload.type <-> delivery.vehicles.type;license_plate:ResourceCreate.payload.license_plate <-> delivery.vehicles.license_plate;capacity_kg:ResourceCreate.payload.capacity_kg <-> delivery.vehicles.capacity_kg;refrigerated:ResourceCreate.payload.refrigerated <-> delivery.vehicles.refrigerated;approved_at:ResourceCreate.payload.approved_at <-> delivery.vehicles.approved_at,Salvar registro,/riders/resources/vehicles,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
riders,vehicles,Vehicles,list,/riders/vehicles,papel autorizado do módulo; requer detalhamento,rider_profile_id:response.payload.rider_profile_id <-> delivery.vehicles.rider_profile_id;type:response.payload.type <-> delivery.vehicles.type;license_plate:response.payload.license_plate <-> delivery.vehicles.license_plate;capacity_kg:response.payload.capacity_kg <-> delivery.vehicles.capacity_kg;refrigerated:response.payload.refrigerated <-> delivery.vehicles.refrigerated;approved_at:response.payload.approved_at <-> delivery.vehicles.approved_at,Abrir detalhes,/riders/resources/vehicles,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
services,evidence,Evidence,form,/services/evidence-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> services.evidence.company_id,Salvar registro,/services/resources/evidence,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/EvidenceForm.tsx:6
services,evidence,Evidence,list,/services/evidence,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> services.evidence.company_id,Abrir detalhes,/services/resources/evidence,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/EvidenceList.tsx:6
services,providers,Providers,form,/services/providers-form,papel autorizado do módulo; requer detalhamento,category:ResourceCreate.payload.category <-> services.providers.category;approved_at:ResourceCreate.payload.approved_at <-> services.providers.approved_at,Salvar registro,/services/resources/providers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/ProvidersForm.tsx:6
services,providers,Providers,list,/services/providers,papel autorizado do módulo; requer detalhamento,category:response.payload.category <-> services.providers.category;approved_at:response.payload.approved_at <-> services.providers.approved_at,Abrir detalhes,/services/resources/providers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/ProvidersList.tsx:6
services,quotes,Quotes,form,/services/quotes-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> services.quotes.company_id,Salvar registro,/services/resources/quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/QuotesForm.tsx:6
services,quotes,Quotes,list,/services/quotes,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> services.quotes.company_id,Abrir detalhes,/services/resources/quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/QuotesList.tsx:6
services,service_contracts,Service Contracts,form,/services/servicecontracts-form,papel autorizado do módulo; requer detalhamento,provider_user_id:ResourceCreate.payload.provider_user_id <-> services.service_contracts.provider_user_id;escrow_id:ResourceCreate.payload.escrow_id <-> services.service_contracts.escrow_id;visit_price_brl:ResourceCreate.payload.visit_price_brl <-> services.service_contracts.visit_price_brl;contracted_price_brl:ResourceCreate.payload.contracted_price_brl <-> services.service_contracts.contracted_price_brl;evidence:ResourceCreate.payload.evidence <-> services.service_contracts.evidence;offer_id:ResourceCreate.payload.offer_id <-> services.service_contracts.offer_id;company_id:ResourceCreate.payload.company_id <-> services.service_contracts.company_id;scheduled_at:ResourceCreate.payload.scheduled_at <-> services.service_contracts.scheduled_at,Salvar registro,/services/resources/service_contracts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
services,service_contracts,Service Contracts,list,/services/servicecontracts,papel autorizado do módulo; requer detalhamento,provider_user_id:response.payload.provider_user_id <-> services.service_contracts.provider_user_id;escrow_id:response.payload.escrow_id <-> services.service_contracts.escrow_id;visit_price_brl:response.payload.visit_price_brl <-> services.service_contracts.visit_price_brl;contracted_price_brl:response.payload.contracted_price_brl <-> services.service_contracts.contracted_price_brl;evidence:response.payload.evidence <-> services.service_contracts.evidence;offer_id:response.payload.offer_id <-> services.service_contracts.offer_id,Abrir detalhes,/services/resources/service_contracts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/ServiceContractsList.tsx:6
services,servicespermissions,Services Permissões,list,/services/servicespermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/services/resources/servicespermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/services/ServicesPermissions.tsx:6
services,visits,Visits,form,/services/visits-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> services.visits.company_id,Salvar registro,/services/resources/visits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/VisitsForm.tsx:6
services,visits,Visits,list,/services/visits,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> services.visits.company_id,Abrir detalhes,/services/resources/visits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/services/VisitsList.tsx:6
stock,catalog_products,Catalog Products,form,/stock/catalogproducts-form,papel autorizado do módulo; requer detalhamento,supplier_id:ResourceCreate.payload.supplier_id <-> stock.catalog_products.supplier_id;external_sku:ResourceCreate.payload.external_sku <-> stock.catalog_products.external_sku;cost_brl:ResourceCreate.payload.cost_brl <-> stock.catalog_products.cost_brl;markup_percent:ResourceCreate.payload.markup_percent <-> stock.catalog_products.markup_percent,Salvar registro,/stock/resources/catalog_products,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/CatalogProductsForm.tsx:6
stock,catalog_products,Catalog Products,list,/stock/catalogproducts,papel autorizado do módulo; requer detalhamento,supplier_id:response.payload.supplier_id <-> stock.catalog_products.supplier_id;external_sku:response.payload.external_sku <-> stock.catalog_products.external_sku;cost_brl:response.payload.cost_brl <-> stock.catalog_products.cost_brl;markup_percent:response.payload.markup_percent <-> stock.catalog_products.markup_percent,Abrir detalhes,/stock/resources/catalog_products,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/CatalogProductsList.tsx:6
stock,discount_quotes,Discount Quotes,form,/stock/discountquotes-form,papel autorizado do módulo; requer detalhamento,catalog_product_id:ResourceCreate.payload.catalog_product_id <-> stock.discount_quotes.catalog_product_id;selected_percent:ResourceCreate.payload.selected_percent <-> stock.discount_quotes.selected_percent;pepitas_required:ResourceCreate.payload.pepitas_required <-> stock.discount_quotes.pepitas_required,Salvar registro,/stock/resources/discount_quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/DiscountQuotesForm.tsx:6
