module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
services,providers,Providers,form,/services/providers-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:campo físico provável,Salvar registro,/services/resources/providers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/ProvidersForm.tsx:6
services,providers,Providers,list,/services/providers,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/services/resources/providers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/ProvidersList.tsx:6
services,quotes,Quotes,form,/services/quotes-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/services/resources/quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/QuotesForm.tsx:6
services,quotes,Quotes,list,/services/quotes,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/services/resources/quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/QuotesList.tsx:6
services,service_contracts,Service Contracts,form,/services/servicecontracts-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/services/resources/service_contracts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
services,service_contracts,Service Contracts,list,/services/servicecontracts,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/services/resources/service_contracts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/ServiceContractsList.tsx:6
services,services,Services,list,/services/services,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/services/resources/services,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/ServicesOverview.tsx:6
services,servicespermissions,Services Permissões,list,/services/servicespermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/services/resources/servicespermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/ServicesPermissions.tsx:6
services,visits,Visits,form,/services/visits-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/services/resources/visits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/VisitsForm.tsx:6
services,visits,Visits,list,/services/visits,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/services/resources/visits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/services/VisitsList.tsx:6
stock,catalog_products,Catalog Products,form,/stock/catalogproducts-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/stock/resources/catalog_products,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/CatalogProductsForm.tsx:6
stock,catalog_products,Catalog Products,list,/stock/catalogproducts,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/stock/resources/catalog_products,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/CatalogProductsList.tsx:6
stock,discount_quotes,Discount Quotes,form,/stock/discountquotes-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/stock/resources/discount_quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/DiscountQuotesForm.tsx:6
stock,discount_quotes,Discount Quotes,list,/stock/discountquotes,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/stock/resources/discount_quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/DiscountQuotesList.tsx:6
stock,price_rules,Price Rules,form,/stock/pricerules-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/stock/resources/price_rules,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/PriceRulesForm.tsx:6
stock,price_rules,Price Rules,list,/stock/pricerules,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/stock/resources/price_rules,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/PriceRulesList.tsx:6
stock,stock,Stock,list,/stock/stock,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/stock/resources/stock,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/StockOverview.tsx:6
stock,stockpermissions,Stock Permissões,list,/stock/stockpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/stock/resources/stockpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/StockPermissions.tsx:6
stock,supplier_orders,Supplier Orders,form,/stock/supplierorders-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/stock/resources/supplier_orders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/SupplierOrdersForm.tsx:6
stock,supplier_orders,Supplier Orders,list,/stock/supplierorders,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/stock/resources/supplier_orders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/SupplierOrdersList.tsx:6
stock,suppliers,Suppliers,form,/stock/suppliers-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/stock/resources/suppliers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/SuppliersForm.tsx:6
stock,suppliers,Suppliers,list,/stock/suppliers,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/stock/resources/suppliers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/stock/SuppliersList.tsx:6
tms,carriers,Carriers,form,/tms/carriers-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/tms/resources/carriers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/CarriersForm.tsx:6
tms,carriers,Carriers,list,/tms/carriers,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/tms/resources/carriers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/CarriersList.tsx:6
tms,freight_audits,Freight Audits,form,/tms/freightaudits-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/tms/resources/freight_audits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/FreightAuditsForm.tsx:6
tms,freight_audits,Freight Audits,list,/tms/freightaudits,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/tms/resources/freight_audits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/FreightAuditsList.tsx:6
tms,freights,Freights,form,/tms/freights-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/tms/resources/freights,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/FreightsForm.tsx:6
tms,freights,Freights,list,/tms/freights,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/tms/resources/freights,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/FreightsList.tsx:6
tms,proofs_of_delivery,Proofs Of Delivery,form,/tms/proofsofdelivery-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/tms/resources/proofs_of_delivery,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/ProofsOfDeliveryForm.tsx:6
tms,proofs_of_delivery,Proofs Of Delivery,list,/tms/proofsofdelivery,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/tms/resources/proofs_of_delivery,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/ProofsOfDeliveryList.tsx:6
tms,routes,Routes,form,/tms/routes-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/tms/resources/routes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/RoutesForm.tsx:6
tms,routes,Routes,list,/tms/routes,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/tms/resources/routes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/RoutesList.tsx:6
tms,tms,Tms,list,/tms/tms,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/tms/resources/tms,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/TmsOverview.tsx:6
tms,tmspermissions,Tms Permissões,list,/tms/tmspermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/tms/resources/tmspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/tms/TmsPermissions.tsx:6
vision,devices,Devices,form,/vision/devices-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/vision/resources/devices,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/DevicesForm.tsx:6
vision,devices,Devices,list,/vision/devices,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/vision/resources/devices,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/DevicesList.tsx:6
vision,motion_alerts,Motion Alerts,form,/vision/motionalerts-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/vision/resources/motion_alerts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/MotionAlertsForm.tsx:6
vision,motion_alerts,Motion Alerts,list,/vision/motionalerts,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/vision/resources/motion_alerts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/MotionAlertsList.tsx:6
vision,recordings,Recordings,form,/vision/recordings-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/vision/resources/recordings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/RecordingsForm.tsx:6
vision,recordings,Recordings,list,/vision/recordings,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/vision/resources/recordings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/RecordingsList.tsx:6
vision,streams,Streams,form,/vision/streams-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/vision/resources/streams,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/StreamsForm.tsx:6
vision,streams,Streams,list,/vision/streams,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/vision/resources/streams,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/StreamsList.tsx:6
vision,vision,Vision,list,/vision/vision,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/vision/resources/vision,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/VisionOverview.tsx:6
vision,visionpermissions,Vision Permissões,list,/vision/visionpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/vision/resources/visionpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/vision/VisionPermissions.tsx:6
wms,bins,Bins,form,/wms/bins-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/wms/resources/bins,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/BinsForm.tsx:6
wms,bins,Bins,list,/wms/bins,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/wms/resources/bins,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/BinsList.tsx:6
wms,inventory,Inventory,form,/wms/inventory-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/wms/resources/inventory,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/InventoryForm.tsx:6
wms,inventory,Inventory,list,/wms/inventory,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/wms/resources/inventory,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/InventoryList.tsx:6
wms,picking_waves,Picking Waves,form,/wms/pickingwaves-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/wms/resources/picking_waves,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/PickingWavesForm.tsx:6
wms,picking_waves,Picking Waves,list,/wms/pickingwaves,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/wms/resources/picking_waves,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/PickingWavesList.tsx:6
wms,shipments,Shipments,form,/wms/shipments-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/wms/resources/shipments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/ShipmentsForm.tsx:6
wms,shipments,Shipments,list,/wms/shipments,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/wms/resources/shipments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/ShipmentsList.tsx:6
wms,warehouses,Warehouses,form,/wms/warehouses-form,papel autorizado do módulo; requer detalhamento,name:campo físico provável;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/wms/resources/warehouses,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/WarehousesForm.tsx:6
wms,warehouses,Warehouses,list,/wms/warehouses,papel autorizado do módulo; requer detalhamento,name:campo físico provável;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/wms/resources/warehouses,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/WarehousesList.tsx:6
wms,wms,Wms,list,/wms/wms,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/wms/resources/wms,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/WmsOverview.tsx:6
wms,wmspermissions,Wms Permissões,list,/wms/wmspermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/wms/resources/wmspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/wms/WmsPermissions.tsx:6
