app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,bi,dashboards,form,Dashboards,/bi/dashboards-form,definition,ResourceCreate.payload.definition <-> bi.dashboards.definition,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/dashboards,bi.dashboards.definition,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:282,apps/all-in-one/src/pages/bi/DashboardsForm.tsx:6
all-in-one,bi,dashboards,list,Dashboards,/bi/dashboards,company_id,response.payload.company_id <-> bi.dashboards.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/dashboards,bi.dashboards.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:280,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
all-in-one,bi,dashboards,list,Dashboards,/bi/dashboards,name,response.payload.name <-> bi.dashboards.name,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/dashboards,bi.dashboards.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:281,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
all-in-one,bi,dashboards,list,Dashboards,/bi/dashboards,definition,response.payload.definition <-> bi.dashboards.definition,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/dashboards,bi.dashboards.definition,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:282,apps/all-in-one/src/pages/bi/DashboardsList.tsx:6
all-in-one,bi,datasets,form,Datasets,/bi/datasets-form,company_id,ResourceCreate.payload.company_id <-> bi.datasets.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/datasets,bi.datasets.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:606,apps/all-in-one/src/pages/bi/DatasetsForm.tsx:6
all-in-one,bi,datasets,list,Datasets,/bi/datasets,company_id,response.payload.company_id <-> bi.datasets.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/datasets,bi.datasets.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:606,apps/all-in-one/src/pages/bi/DatasetsList.tsx:6
all-in-one,bi,exports,form,Exports,/bi/exports-form,company_id,ResourceCreate.payload.company_id <-> bi.exports.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/exports,bi.exports.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:636,apps/all-in-one/src/pages/bi/ExportsForm.tsx:6
all-in-one,bi,exports,list,Exports,/bi/exports,company_id,response.payload.company_id <-> bi.exports.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/exports,bi.exports.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:636,apps/all-in-one/src/pages/bi/ExportsList.tsx:6
all-in-one,bi,indicators,form,Indicators,/bi/indicators-form,company_id,ResourceCreate.payload.company_id <-> bi.indicators.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bi/resources/indicators,bi.indicators.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:621,apps/all-in-one/src/pages/bi/IndicatorsForm.tsx:6
all-in-one,bi,indicators,list,Indicators,/bi/indicators,company_id,response.payload.company_id <-> bi.indicators.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bi/resources/indicators,bi.indicators.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:621,apps/all-in-one/src/pages/bi/IndicatorsList.tsx:6
all-in-one,bpm,bpmpermissions,list,Bpm Permissões,/bpm/bpmpermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/bpm/resources/bpmpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/bpm/BpmPermissions.tsx:6
all-in-one,bpm,processes,form,Processes,/bpm/processes-form,company_id,ResourceCreate.payload.company_id <-> bpm.processes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/processes,bpm.processes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:261,apps/all-in-one/src/pages/bpm/ProcessesForm.tsx:6
all-in-one,bpm,processes,list,Processes,/bpm/processes,company_id,response.payload.company_id <-> bpm.processes.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/processes,bpm.processes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:261,apps/all-in-one/src/pages/bpm/ProcessesList.tsx:6
all-in-one,bpm,sla_policies,form,Sla Policies,/bpm/slapolicies-form,company_id,ResourceCreate.payload.company_id <-> bpm.sla_policies.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/sla_policies,bpm.sla_policies.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:291,apps/all-in-one/src/pages/bpm/SlaPoliciesForm.tsx:6
all-in-one,bpm,sla_policies,list,Sla Policies,/bpm/slapolicies,company_id,response.payload.company_id <-> bpm.sla_policies.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/sla_policies,bpm.sla_policies.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:291,apps/all-in-one/src/pages/bpm/SlaPoliciesList.tsx:6
all-in-one,bpm,tasks,form,Tasks,/bpm/tasks-form,company_id,ResourceCreate.payload.company_id <-> bpm.tasks.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/tasks,bpm.tasks.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:276,apps/all-in-one/src/pages/bpm/TasksForm.tsx:6
all-in-one,bpm,tasks,list,Tasks,/bpm/tasks,company_id,response.payload.company_id <-> bpm.tasks.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/tasks,bpm.tasks.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:276,apps/all-in-one/src/pages/bpm/TasksList.tsx:6
all-in-one,bpm,workflow_instances,form,Workflow Instances,/bpm/workflowinstances-form,company_id,ResourceCreate.payload.company_id <-> bpm.workflow_instances.company_id,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/workflow_instances,bpm.workflow_instances.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:88,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
all-in-one,bpm,workflow_instances,form,Workflow Instances,/bpm/workflowinstances-form,process_key,ResourceCreate.payload.process_key <-> bpm.workflow_instances.process_key,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/workflow_instances,bpm.workflow_instances.process_key,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:89,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
all-in-one,bpm,workflow_instances,form,Workflow Instances,/bpm/workflowinstances-form,current_task,ResourceCreate.payload.current_task <-> bpm.workflow_instances.current_task,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/workflow_instances,bpm.workflow_instances.current_task,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:90,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
all-in-one,bpm,workflow_instances,form,Workflow Instances,/bpm/workflowinstances-form,sla_due_at,ResourceCreate.payload.sla_due_at <-> bpm.workflow_instances.sla_due_at,comprovado_por_contrato_versionado,ResourceCreate,/bpm/resources/workflow_instances,bpm.workflow_instances.sla_due_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:91,apps/all-in-one/src/pages/bpm/WorkflowInstancesForm.tsx:6
all-in-one,bpm,workflow_instances,list,Workflow Instances,/bpm/workflowinstances,company_id,response.payload.company_id <-> bpm.workflow_instances.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/workflow_instances,bpm.workflow_instances.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:88,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,bpm,workflow_instances,list,Workflow Instances,/bpm/workflowinstances,process_key,response.payload.process_key <-> bpm.workflow_instances.process_key,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/workflow_instances,bpm.workflow_instances.process_key,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:89,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,bpm,workflow_instances,list,Workflow Instances,/bpm/workflowinstances,current_task,response.payload.current_task <-> bpm.workflow_instances.current_task,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/workflow_instances,bpm.workflow_instances.current_task,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:90,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,bpm,workflow_instances,list,Workflow Instances,/bpm/workflowinstances,sla_due_at,response.payload.sla_due_at <-> bpm.workflow_instances.sla_due_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/bpm/resources/workflow_instances,bpm.workflow_instances.sla_due_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:91,apps/all-in-one/src/pages/bpm/WorkflowInstancesList.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,parent_company_id,ResourceCreate.payload.parent_company_id <-> business.companies.parent_company_id,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.parent_company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:6,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,cnpj,ResourceCreate.payload.cnpj <-> business.companies.cnpj,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:7,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,root_cnpj,ResourceCreate.payload.root_cnpj <-> business.companies.root_cnpj,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.root_cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:8,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,legal_name,ResourceCreate.payload.legal_name <-> business.companies.legal_name,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.legal_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:9,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,trade_name,ResourceCreate.payload.trade_name <-> business.companies.trade_name,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.trade_name,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:10,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,cnae,ResourceCreate.payload.cnae <-> business.companies.cnae,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.cnae,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:11,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,state_registration,ResourceCreate.payload.state_registration <-> business.companies.state_registration,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.state_registration,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:12,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,municipal_registration,ResourceCreate.payload.municipal_registration <-> business.companies.municipal_registration,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.municipal_registration,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:13,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
all-in-one,business,branches,form,Branches,/business/branches-form,legal_representative_user_id,ResourceCreate.payload.legal_representative_user_id <-> business.companies.legal_representative_user_id,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/branches,business.companies.legal_representative_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:14,apps/all-in-one/src/pages/business/BranchesForm.tsx:6
