app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,business,companies,form,Companies,não localizada,rejection_reason,ResourceCreate.payload.rejection_reason <-> business.companies.rejection_reason,comprovado_por_contrato_versionado,ResourceCreate,/business/resources/companies,business.companies.rejection_reason,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:18,apps/all-in-one/src/pages/business/CompaniesForm.tsx:5
all-in-one,business,companies,list,Companies,não localizada,parent_company_id,response.payload.parent_company_id <-> business.companies.parent_company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/companies,business.companies.parent_company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:6,apps/all-in-one/src/pages/business/CompaniesList.tsx:5
all-in-one,business,companies,list,Companies,não localizada,cnpj,response.payload.cnpj <-> business.companies.cnpj,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/companies,business.companies.cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:7,apps/all-in-one/src/pages/business/CompaniesList.tsx:5
all-in-one,business,companies,list,Companies,não localizada,root_cnpj,response.payload.root_cnpj <-> business.companies.root_cnpj,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/companies,business.companies.root_cnpj,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:8,apps/all-in-one/src/pages/business/CompaniesList.tsx:5
all-in-one,business,companies,list,Companies,não localizada,legal_name,response.payload.legal_name <-> business.companies.legal_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/companies,business.companies.legal_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:9,apps/all-in-one/src/pages/business/CompaniesList.tsx:5
all-in-one,business,companies,list,Companies,não localizada,trade_name,response.payload.trade_name <-> business.companies.trade_name,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/companies,business.companies.trade_name,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:10,apps/all-in-one/src/pages/business/CompaniesList.tsx:5
all-in-one,business,companies,list,Companies,não localizada,cnae,response.payload.cnae <-> business.companies.cnae,comprovado_por_contrato_versionado,ResourceResponse.payload,/business/resources/companies,business.companies.cnae,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:11,apps/all-in-one/src/pages/business/CompaniesList.tsx:5
all-in-one,business,companydocuments,form,Company Documents,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/business/resources/companydocuments,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/business/CompanyDocumentsForm.tsx:6
all-in-one,business,companydocuments,list,Company Documents,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/business/resources/companydocuments,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/business/CompanyDocumentsList.tsx:6
all-in-one,business,usercompanymemberships,form,User Company Memberships,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/business/resources/usercompanymemberships,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/business/UserCompanyMembershipsForm.tsx:6
all-in-one,business,usercompanymemberships,list,User Company Memberships,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/business/resources/usercompanymemberships,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/business/UserCompanyMembershipsList.tsx:6
all-in-one,crm,activities,form,Activities,não localizada,company_id,ResourceCreate.payload.company_id <-> crm.activities.company_id,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/activities,crm.activities.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:231,apps/all-in-one/src/pages/crm/ActivitiesForm.tsx:5
all-in-one,crm,activities,list,Activities,não localizada,company_id,response.payload.company_id <-> crm.activities.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/activities,crm.activities.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:231,apps/all-in-one/src/pages/crm/ActivitiesList.tsx:5
all-in-one,crm,campaigns,form,Campaigns,não localizada,company_id,ResourceCreate.payload.company_id <-> crm.campaigns.company_id,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/campaigns,crm.campaigns.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:246,apps/all-in-one/src/pages/crm/CampaignsForm.tsx:5
all-in-one,crm,campaigns,list,Campaigns,não localizada,company_id,response.payload.company_id <-> crm.campaigns.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/campaigns,crm.campaigns.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:246,apps/all-in-one/src/pages/crm/CampaignsList.tsx:5
all-in-one,crm,crmpermissions,list,Crm Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/crm/resources/crmpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/crm/CrmPermissions.tsx:5
all-in-one,crm,leads,form,Leads,não localizada,company_id,ResourceCreate.payload.company_id <-> crm.leads.company_id,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/leads,crm.leads.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:216,apps/all-in-one/src/pages/crm/LeadsForm.tsx:5
all-in-one,crm,leads,list,Leads,não localizada,company_id,response.payload.company_id <-> crm.leads.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/leads,crm.leads.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:216,apps/all-in-one/src/pages/crm/LeadsList.tsx:5
all-in-one,crm,opportunities,form,Opportunities,não localizada,company_id,ResourceCreate.payload.company_id <-> crm.opportunities.company_id,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/opportunities,crm.opportunities.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:72,apps/all-in-one/src/pages/crm/OpportunitiesForm.tsx:5
all-in-one,crm,opportunities,form,Opportunities,não localizada,title,ResourceCreate.payload.title <-> crm.opportunities.title,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/opportunities,crm.opportunities.title,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:73,apps/all-in-one/src/pages/crm/OpportunitiesForm.tsx:5
all-in-one,crm,opportunities,form,Opportunities,não localizada,expected_value_brl,ResourceCreate.payload.expected_value_brl <-> crm.opportunities.expected_value_brl,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/opportunities,crm.opportunities.expected_value_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:74,apps/all-in-one/src/pages/crm/OpportunitiesForm.tsx:5
all-in-one,crm,opportunities,form,Opportunities,não localizada,stage,ResourceCreate.payload.stage <-> crm.opportunities.stage,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/opportunities,crm.opportunities.stage,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:75,apps/all-in-one/src/pages/crm/OpportunitiesForm.tsx:5
all-in-one,crm,opportunities,list,Opportunities,não localizada,company_id,response.payload.company_id <-> crm.opportunities.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/opportunities,crm.opportunities.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:72,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:5
all-in-one,crm,opportunities,list,Opportunities,não localizada,title,response.payload.title <-> crm.opportunities.title,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/opportunities,crm.opportunities.title,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:73,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:5
all-in-one,crm,opportunities,list,Opportunities,não localizada,expected_value_brl,response.payload.expected_value_brl <-> crm.opportunities.expected_value_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/opportunities,crm.opportunities.expected_value_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:74,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:5
all-in-one,crm,opportunities,list,Opportunities,não localizada,stage,response.payload.stage <-> crm.opportunities.stage,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/opportunities,crm.opportunities.stage,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:75,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:5
all-in-one,delivery,assignments,form,Assignments,não localizada,company_id,ResourceCreate.payload.company_id <-> delivery.assignments.company_id,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/assignments,delivery.assignments.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:66,apps/all-in-one/src/pages/delivery/AssignmentsForm.tsx:5
all-in-one,delivery,assignments,list,Assignments,não localizada,company_id,response.payload.company_id <-> delivery.assignments.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/assignments,delivery.assignments.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:66,apps/all-in-one/src/pages/delivery/AssignmentsList.tsx:5
all-in-one,delivery,deliverypermissions,list,Delivery Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/delivery/resources/deliverypermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/delivery/DeliveryPermissions.tsx:6
all-in-one,delivery,deliveryrequests,form,Delivery Requests,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/delivery/resources/deliveryrequests,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
