app,module,entity,surface,title,field,binding,evidence
all-in-one,riders,riderdocuments,list,Rider Documents,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
all-in-one,riders,riderdocuments,list,Rider Documents,title,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
all-in-one,riders,riderdocuments,list,Rider Documents,status,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
all-in-one,riders,riderdocuments,list,Rider Documents,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
all-in-one,riders,riderprofiles,form,Rider Profiles,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,riderprofiles,form,Rider Profiles,description,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,riderprofiles,form,Rider Profiles,category,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,riderprofiles,list,Rider Profiles,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,riderprofiles,list,Rider Profiles,title,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,riderprofiles,list,Rider Profiles,status,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,riderprofiles,list,Rider Profiles,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,riderreviews,form,Rider Reviews,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
all-in-one,riders,riderreviews,form,Rider Reviews,description,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
all-in-one,riders,riderreviews,form,Rider Reviews,category,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
all-in-one,riders,riderreviews,list,Rider Reviews,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
all-in-one,riders,riderreviews,list,Rider Reviews,title,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
all-in-one,riders,riderreviews,list,Rider Reviews,status,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
all-in-one,riders,riderreviews,list,Rider Reviews,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
all-in-one,riders,riders,list,Riders,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
all-in-one,riders,riders,list,Riders,title,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
all-in-one,riders,riders,list,Riders,status,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
all-in-one,riders,riders,list,Riders,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
all-in-one,riders,riderspermissions,list,Riders Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
all-in-one,riders,riderspermissions,list,Riders Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
all-in-one,riders,riderspermissions,list,Riders Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
all-in-one,riders,riderspermissions,list,Riders Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
all-in-one,riders,vehicles,form,Vehicles,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,form,Vehicles,description,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,form,Vehicles,category,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,list,Vehicles,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,riders,vehicles,list,Vehicles,title,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,riders,vehicles,list,Vehicles,status,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,riders,vehicles,list,Vehicles,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,services,evidence,form,Evidence,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/EvidenceForm.tsx:6
all-in-one,services,evidence,form,Evidence,description,payload genérico/não comprovado,apps/all-in-one/src/pages/services/EvidenceForm.tsx:6
all-in-one,services,evidence,form,Evidence,category,payload genérico/não comprovado,apps/all-in-one/src/pages/services/EvidenceForm.tsx:6
all-in-one,services,evidence,list,Evidence,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/EvidenceList.tsx:6
all-in-one,services,evidence,list,Evidence,title,payload genérico/não comprovado,apps/all-in-one/src/pages/services/EvidenceList.tsx:6
all-in-one,services,evidence,list,Evidence,status,payload genérico/não comprovado,apps/all-in-one/src/pages/services/EvidenceList.tsx:6
all-in-one,services,evidence,list,Evidence,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/services/EvidenceList.tsx:6
all-in-one,services,providers,form,Providers,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ProvidersForm.tsx:6
all-in-one,services,providers,form,Providers,description,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ProvidersForm.tsx:6
all-in-one,services,providers,form,Providers,category,campo físico provável,apps/all-in-one/src/pages/services/ProvidersForm.tsx:6
all-in-one,services,providers,list,Providers,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ProvidersList.tsx:6
all-in-one,services,providers,list,Providers,title,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ProvidersList.tsx:6
all-in-one,services,providers,list,Providers,status,campo físico provável,apps/all-in-one/src/pages/services/ProvidersList.tsx:6
all-in-one,services,providers,list,Providers,created_at,campo físico provável,apps/all-in-one/src/pages/services/ProvidersList.tsx:6
all-in-one,services,quotes,form,Quotes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/QuotesForm.tsx:6
all-in-one,services,quotes,form,Quotes,description,payload genérico/não comprovado,apps/all-in-one/src/pages/services/QuotesForm.tsx:6
all-in-one,services,quotes,form,Quotes,category,payload genérico/não comprovado,apps/all-in-one/src/pages/services/QuotesForm.tsx:6
all-in-one,services,quotes,list,Quotes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/QuotesList.tsx:6
all-in-one,services,quotes,list,Quotes,title,payload genérico/não comprovado,apps/all-in-one/src/pages/services/QuotesList.tsx:6
all-in-one,services,quotes,list,Quotes,status,payload genérico/não comprovado,apps/all-in-one/src/pages/services/QuotesList.tsx:6
all-in-one,services,quotes,list,Quotes,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/services/QuotesList.tsx:6
all-in-one,services,servicecontracts,form,Service Contracts,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
all-in-one,services,servicecontracts,form,Service Contracts,description,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
all-in-one,services,servicecontracts,form,Service Contracts,category,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
all-in-one,services,servicecontracts,list,Service Contracts,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServiceContractsList.tsx:6
all-in-one,services,servicecontracts,list,Service Contracts,title,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServiceContractsList.tsx:6
all-in-one,services,servicecontracts,list,Service Contracts,status,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServiceContractsList.tsx:6
all-in-one,services,servicecontracts,list,Service Contracts,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServiceContractsList.tsx:6
all-in-one,services,services,list,Services,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServicesOverview.tsx:6
all-in-one,services,services,list,Services,title,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServicesOverview.tsx:6
all-in-one,services,services,list,Services,status,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServicesOverview.tsx:6
all-in-one,services,services,list,Services,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServicesOverview.tsx:6
all-in-one,services,servicespermissions,list,Services Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServicesPermissions.tsx:6
all-in-one,services,servicespermissions,list,Services Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServicesPermissions.tsx:6
all-in-one,services,servicespermissions,list,Services Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServicesPermissions.tsx:6
all-in-one,services,servicespermissions,list,Services Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/services/ServicesPermissions.tsx:6
all-in-one,services,visits,form,Visits,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/VisitsForm.tsx:6
all-in-one,services,visits,form,Visits,description,payload genérico/não comprovado,apps/all-in-one/src/pages/services/VisitsForm.tsx:6
all-in-one,services,visits,form,Visits,category,payload genérico/não comprovado,apps/all-in-one/src/pages/services/VisitsForm.tsx:6
all-in-one,services,visits,list,Visits,name,payload genérico/não comprovado,apps/all-in-one/src/pages/services/VisitsList.tsx:6
all-in-one,services,visits,list,Visits,title,payload genérico/não comprovado,apps/all-in-one/src/pages/services/VisitsList.tsx:6
all-in-one,services,visits,list,Visits,status,payload genérico/não comprovado,apps/all-in-one/src/pages/services/VisitsList.tsx:6
all-in-one,services,visits,list,Visits,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/services/VisitsList.tsx:6
all-in-one,stock,catalogproducts,form,Catalog Products,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/CatalogProductsForm.tsx:6
all-in-one,stock,catalogproducts,form,Catalog Products,description,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/CatalogProductsForm.tsx:6
all-in-one,stock,catalogproducts,form,Catalog Products,category,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/CatalogProductsForm.tsx:6
all-in-one,stock,catalogproducts,list,Catalog Products,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/CatalogProductsList.tsx:6
all-in-one,stock,catalogproducts,list,Catalog Products,title,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/CatalogProductsList.tsx:6
all-in-one,stock,catalogproducts,list,Catalog Products,status,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/CatalogProductsList.tsx:6
all-in-one,stock,catalogproducts,list,Catalog Products,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/CatalogProductsList.tsx:6
all-in-one,stock,discountquotes,form,Discount Quotes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/DiscountQuotesForm.tsx:6
all-in-one,stock,discountquotes,form,Discount Quotes,description,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/DiscountQuotesForm.tsx:6
all-in-one,stock,discountquotes,form,Discount Quotes,category,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/DiscountQuotesForm.tsx:6
all-in-one,stock,discountquotes,list,Discount Quotes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/DiscountQuotesList.tsx:6
all-in-one,stock,discountquotes,list,Discount Quotes,title,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/DiscountQuotesList.tsx:6
all-in-one,stock,discountquotes,list,Discount Quotes,status,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/DiscountQuotesList.tsx:6
all-in-one,stock,discountquotes,list,Discount Quotes,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/DiscountQuotesList.tsx:6
all-in-one,stock,pricerules,form,Price Rules,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/PriceRulesForm.tsx:6
all-in-one,stock,pricerules,form,Price Rules,description,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/PriceRulesForm.tsx:6
all-in-one,stock,pricerules,form,Price Rules,category,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/PriceRulesForm.tsx:6
all-in-one,stock,pricerules,list,Price Rules,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/PriceRulesList.tsx:6
all-in-one,stock,pricerules,list,Price Rules,title,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/PriceRulesList.tsx:6
all-in-one,stock,pricerules,list,Price Rules,status,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/PriceRulesList.tsx:6
all-in-one,stock,pricerules,list,Price Rules,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/PriceRulesList.tsx:6
all-in-one,stock,stock,list,Stock,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/StockOverview.tsx:6
all-in-one,stock,stock,list,Stock,title,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/StockOverview.tsx:6
all-in-one,stock,stock,list,Stock,status,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/StockOverview.tsx:6
all-in-one,stock,stock,list,Stock,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/StockOverview.tsx:6
all-in-one,stock,stockpermissions,list,Stock Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/StockPermissions.tsx:6
all-in-one,stock,stockpermissions,list,Stock Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/StockPermissions.tsx:6
all-in-one,stock,stockpermissions,list,Stock Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/StockPermissions.tsx:6
all-in-one,stock,stockpermissions,list,Stock Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/StockPermissions.tsx:6
all-in-one,stock,supplierorders,form,Supplier Orders,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SupplierOrdersForm.tsx:6
all-in-one,stock,supplierorders,form,Supplier Orders,description,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SupplierOrdersForm.tsx:6
all-in-one,stock,supplierorders,form,Supplier Orders,category,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SupplierOrdersForm.tsx:6
all-in-one,stock,supplierorders,list,Supplier Orders,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SupplierOrdersList.tsx:6
all-in-one,stock,supplierorders,list,Supplier Orders,title,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SupplierOrdersList.tsx:6
all-in-one,stock,supplierorders,list,Supplier Orders,status,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SupplierOrdersList.tsx:6
all-in-one,stock,supplierorders,list,Supplier Orders,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SupplierOrdersList.tsx:6
all-in-one,stock,suppliers,form,Suppliers,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SuppliersForm.tsx:6
all-in-one,stock,suppliers,form,Suppliers,description,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SuppliersForm.tsx:6
all-in-one,stock,suppliers,form,Suppliers,category,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SuppliersForm.tsx:6
all-in-one,stock,suppliers,list,Suppliers,name,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SuppliersList.tsx:6
all-in-one,stock,suppliers,list,Suppliers,title,payload genérico/não comprovado,apps/all-in-one/src/pages/stock/SuppliersList.tsx:6
all-in-one,stock,suppliers,list,Suppliers,status,campo físico provável,apps/all-in-one/src/pages/stock/SuppliersList.tsx:6
all-in-one,stock,suppliers,list,Suppliers,created_at,campo físico provável,apps/all-in-one/src/pages/stock/SuppliersList.tsx:6
all-in-one,tms,carriers,form,Carriers,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/CarriersForm.tsx:6
all-in-one,tms,carriers,form,Carriers,description,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/CarriersForm.tsx:6
all-in-one,tms,carriers,form,Carriers,category,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/CarriersForm.tsx:6
all-in-one,tms,carriers,list,Carriers,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/CarriersList.tsx:6
all-in-one,tms,carriers,list,Carriers,title,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/CarriersList.tsx:6
all-in-one,tms,carriers,list,Carriers,status,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/CarriersList.tsx:6
all-in-one,tms,carriers,list,Carriers,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/CarriersList.tsx:6
all-in-one,tms,freightaudits,form,Freight Audits,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightAuditsForm.tsx:6
all-in-one,tms,freightaudits,form,Freight Audits,description,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightAuditsForm.tsx:6
all-in-one,tms,freightaudits,form,Freight Audits,category,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightAuditsForm.tsx:6
all-in-one,tms,freightaudits,list,Freight Audits,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightAuditsList.tsx:6
all-in-one,tms,freightaudits,list,Freight Audits,title,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightAuditsList.tsx:6
all-in-one,tms,freightaudits,list,Freight Audits,status,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightAuditsList.tsx:6
all-in-one,tms,freightaudits,list,Freight Audits,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightAuditsList.tsx:6
all-in-one,tms,freights,form,Freights,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightsForm.tsx:6
all-in-one,tms,freights,form,Freights,description,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightsForm.tsx:6
all-in-one,tms,freights,form,Freights,category,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightsForm.tsx:6
all-in-one,tms,freights,list,Freights,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightsList.tsx:6
all-in-one,tms,freights,list,Freights,title,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/FreightsList.tsx:6
all-in-one,tms,freights,list,Freights,status,campo físico provável,apps/all-in-one/src/pages/tms/FreightsList.tsx:6
all-in-one,tms,freights,list,Freights,created_at,campo físico provável,apps/all-in-one/src/pages/tms/FreightsList.tsx:6
all-in-one,tms,proofsofdelivery,form,Proofs Of Delivery,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryForm.tsx:6
all-in-one,tms,proofsofdelivery,form,Proofs Of Delivery,description,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryForm.tsx:6
all-in-one,tms,proofsofdelivery,form,Proofs Of Delivery,category,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryForm.tsx:6
all-in-one,tms,proofsofdelivery,list,Proofs Of Delivery,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryList.tsx:6
all-in-one,tms,proofsofdelivery,list,Proofs Of Delivery,title,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryList.tsx:6
all-in-one,tms,proofsofdelivery,list,Proofs Of Delivery,status,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryList.tsx:6
all-in-one,tms,proofsofdelivery,list,Proofs Of Delivery,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryList.tsx:6
all-in-one,tms,routes,form,Routes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/RoutesForm.tsx:6
all-in-one,tms,routes,form,Routes,description,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/RoutesForm.tsx:6
all-in-one,tms,routes,form,Routes,category,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/RoutesForm.tsx:6
all-in-one,tms,routes,list,Routes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/RoutesList.tsx:6
all-in-one,tms,routes,list,Routes,title,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/RoutesList.tsx:6
all-in-one,tms,routes,list,Routes,status,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/RoutesList.tsx:6
all-in-one,tms,routes,list,Routes,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/RoutesList.tsx:6
all-in-one,tms,tms,list,Tms,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/TmsOverview.tsx:6
all-in-one,tms,tms,list,Tms,title,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/TmsOverview.tsx:6
all-in-one,tms,tms,list,Tms,status,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/TmsOverview.tsx:6
all-in-one,tms,tms,list,Tms,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/TmsOverview.tsx:6
all-in-one,tms,tmspermissions,list,Tms Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/TmsPermissions.tsx:6
all-in-one,tms,tmspermissions,list,Tms Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/TmsPermissions.tsx:6
all-in-one,tms,tmspermissions,list,Tms Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/TmsPermissions.tsx:6
all-in-one,tms,tmspermissions,list,Tms Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/tms/TmsPermissions.tsx:6
all-in-one,vision,devices,form,Devices,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/DevicesForm.tsx:6
all-in-one,vision,devices,form,Devices,description,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/DevicesForm.tsx:6
all-in-one,vision,devices,form,Devices,category,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/DevicesForm.tsx:6
all-in-one,vision,devices,list,Devices,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/DevicesList.tsx:6
all-in-one,vision,devices,list,Devices,title,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/DevicesList.tsx:6
all-in-one,vision,devices,list,Devices,status,campo físico provável,apps/all-in-one/src/pages/vision/DevicesList.tsx:6
all-in-one,vision,devices,list,Devices,created_at,campo físico provável,apps/all-in-one/src/pages/vision/DevicesList.tsx:6
all-in-one,vision,motionalerts,form,Motion Alerts,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/MotionAlertsForm.tsx:6
all-in-one,vision,motionalerts,form,Motion Alerts,description,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/MotionAlertsForm.tsx:6
all-in-one,vision,motionalerts,form,Motion Alerts,category,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/MotionAlertsForm.tsx:6
all-in-one,vision,motionalerts,list,Motion Alerts,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/MotionAlertsList.tsx:6
all-in-one,vision,motionalerts,list,Motion Alerts,title,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/MotionAlertsList.tsx:6
all-in-one,vision,motionalerts,list,Motion Alerts,status,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/MotionAlertsList.tsx:6
all-in-one,vision,motionalerts,list,Motion Alerts,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/MotionAlertsList.tsx:6
all-in-one,vision,recordings,form,Recordings,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/RecordingsForm.tsx:6
all-in-one,vision,recordings,form,Recordings,description,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/RecordingsForm.tsx:6
all-in-one,vision,recordings,form,Recordings,category,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/RecordingsForm.tsx:6
all-in-one,vision,recordings,list,Recordings,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/RecordingsList.tsx:6
all-in-one,vision,recordings,list,Recordings,title,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/RecordingsList.tsx:6
all-in-one,vision,recordings,list,Recordings,status,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/RecordingsList.tsx:6
all-in-one,vision,recordings,list,Recordings,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/RecordingsList.tsx:6
all-in-one,vision,streams,form,Streams,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/StreamsForm.tsx:6
all-in-one,vision,streams,form,Streams,description,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/StreamsForm.tsx:6
all-in-one,vision,streams,form,Streams,category,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/StreamsForm.tsx:6
all-in-one,vision,streams,list,Streams,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/StreamsList.tsx:6
all-in-one,vision,streams,list,Streams,title,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/StreamsList.tsx:6
all-in-one,vision,streams,list,Streams,status,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/StreamsList.tsx:6
all-in-one,vision,streams,list,Streams,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/StreamsList.tsx:6
all-in-one,vision,vision,list,Vision,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/VisionOverview.tsx:6
all-in-one,vision,vision,list,Vision,title,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/VisionOverview.tsx:6
all-in-one,vision,vision,list,Vision,status,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/VisionOverview.tsx:6
all-in-one,vision,vision,list,Vision,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/VisionOverview.tsx:6
all-in-one,vision,visionpermissions,list,Vision Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/VisionPermissions.tsx:6
all-in-one,vision,visionpermissions,list,Vision Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/VisionPermissions.tsx:6
all-in-one,vision,visionpermissions,list,Vision Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/VisionPermissions.tsx:6
all-in-one,vision,visionpermissions,list,Vision Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/vision/VisionPermissions.tsx:6
all-in-one,wms,bins,form,Bins,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/BinsForm.tsx:6
all-in-one,wms,bins,form,Bins,description,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/BinsForm.tsx:6
all-in-one,wms,bins,form,Bins,category,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/BinsForm.tsx:6
all-in-one,wms,bins,list,Bins,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/BinsList.tsx:6
all-in-one,wms,bins,list,Bins,title,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/BinsList.tsx:6
all-in-one,wms,bins,list,Bins,status,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/BinsList.tsx:6
all-in-one,wms,bins,list,Bins,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/BinsList.tsx:6
all-in-one,wms,inventory,form,Inventory,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/InventoryForm.tsx:6
all-in-one,wms,inventory,form,Inventory,description,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/InventoryForm.tsx:6
all-in-one,wms,inventory,form,Inventory,category,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/InventoryForm.tsx:6
all-in-one,wms,inventory,list,Inventory,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/InventoryList.tsx:6
all-in-one,wms,inventory,list,Inventory,title,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/InventoryList.tsx:6
